team,matches_played,wins,losses,win_percentage,runs_scored,runs_conceded
Sunrisers Hyderabad,15,9,6,60,3050,2918
Royal Challengers Bengaluru,16,11,5,68.75,3057,2933
Kolkata Knight Riders,14,5,7,35.71,2313,2385
Mumbai Indians,14,4,10,28.57,2553,2636
Chennai Super Kings,14,6,8,42.86,2530,2512
Rajasthan Royals,16,9,7,56.25,3076,3064
Gujarat Titans,17,10,7,58.82,3094,3063
Punjab Kings,14,7,6,50,2711,2743
Lucknow Super Giants,14,4,9,28.57,2512,2620
Delhi Capitals,14,7,7,50,2559,2581
